海	74
酒	73
修	73
都	73
铁	73
缺	72
社	72
公	71
留	70
田	70
农	69
住	68
骂	67
旁	67
紧	67
麦	67
因	67
急	66
星	65
沿	65
i	65
双	62
今	62
总	61
环	61
厅	60
厦	59
对	59
%	58
置	57
此	56
通	56
光	55
链	54
汇	54
基	53
购	53
息	51
外	50
从	50
品	50
建	49
降	49
邻	48
附	48
纪	48
要	47
院	46
水	45
青	45
﻿	44
完	44
爆	44
端	44
消	44
纯	43
础	43
省	43
字	43
佳	43
熟	43
交	42
达	42
彩	42
热	42
快	42
率	41
啡	41
过	41
咖	41
税	41
马	40
越	40
朝	40
安	40
栋	39
什	39
期	39
失	38
聘	38
败	38
江	38
应	38
内	38
孩	38
分	37
几	37
苑	37
虹	37
档	37
悔	37
千	37
拎	37
抢	36
种	36
O	36
优	35
活	35
食	35
站	35
菜	34
型	34
静	34
红	34
爱	34
翠	34
河	33
拆	33
迁	33
介	33
名	33
签	32
办	32
贷	32
繁	32
沙	31
任	31
必	30
牌	30
亏	30
非	30
座	30
积	30
诚	30
哇	30
拣	30
村	29
独	29
圈	29
各	29
寶	29
绹	29
眼	29
班	28
号	28
智	28
族	28
京	28
寺	28
—	28
武	28
舌	27
呈	27
纷	27
态	27
游	27
旅	27
岛	27
尖	27
值	27
击	26
科	26
立	26
套	26
湖	26
闹	25
何	25
获	25
持	25
阳	25
玉	25
瑞	25
九	25
襄	25
香	24
格	24
五	24
民	24
o	24
庄	24
休	24
之	24
豪	24
物	24
私	23
馆	23
浦	23
府	23
容	23
透	23
蓝	23
正	23
户	22
州	22
石	22
前	22
盈	22
求	22
关	22
支	22
聚	22
锦	22
折	22
扣	22
官	22
群	21
茶	21
垂	21
那	21
定	21
四	21
云	21
级	20
龙	20
扰	20
整	20
试	20
勿	20
带	20
式	19
植	19
权	19
航	19
翡	19
昆	19
谢	19
呢	19
吃	18
鲁	18
岸	18
鸿	18
员	18
胆	18
盘	18
珠	18
死	18
长	18
H	18
丰	18
像	18
头	18
巷	18
丁	18
S	18
未	17
共	17
写	17
顶	17
a	17
气	17
客	17
啦	17
w	17
或	17
接	17
注	17
塔	17
抓	17
林	17
暖	17
周	16
士	16
羊	16
欧	16
校	16
所	16
永	16
图	16
暇	16
道	16
紫	16
宵	16
版	16
车	16
它	16
岭	16
着	16
许	16
百	15
八	15
堂	15
携	15
畔	15
存	15
改	15
惠	15
每	15
岗	15
深	15
复	15
寳	15
陶	15
变	15
知	14
岩	14
荫	14
罗	14
槟	14
唯	14
甲	14
川	14
放	13
坊	13
景	13
祥	13
饰	13
律	13
次	13
筑	13
尊	13
娱	13
育	13
棒	13
港	13
订	13
数	13
协	13
坐	13
乐	13
议	13
文	13
鞋	13
庆	13
V	12
噢	12
K	12
核	12
鳞	12
碗	12
锅	12
十	12
牛	12
威	12
模	12
圳	12
难	12
融	12
康	12
h	12
j	12
s	12
庭	12
山	12
T	12
闽	12
鲜	12
处	12
肥	12
仁	12
运	12
潜	11
线	11
蕞	11
侯	11
升	11
悦	11
湘	11
毛	11
瓦	11
固	11
博	11
泰	11
坯	11
磨	11
增	11
凯	11
顺	11
又	11
部	10
奶	10
舒	10
强	10
饭	10
企	10
柳	10
侨	10
六	10
雄	10
润	10
鑫	10
信	10
速	10
祺	10
齐	10
易	10
徐	10
耀	9
抽	9
清	9
靠	9
秀	9
纸	9
遇	9
妇	9
制	9
-	9
饿	9
卫	9
苏	9
幼	9
撑	9
决	9
魄	9
淀	9
览	9
键	9
梯	9
款	9
燕	9
设	9
宣	9
寓	9
约	9
郊	9
吸	8
浮	8
虾	8
片	8
拍	8
绕	8
树	8
轮	8
称	8
烟	8
宁	8
钟	8
㎡	8
器	8
醒	8
缘	8
性	8
仿	8
重	8
夜	8
厨	8
去	8
象	8
告	8
寻	8
温	8
汤	8
橡	8
具	8
懈	8
(	8
钻	8
类	8
承	8
舰	8
巅	8
峰	8
)	8
馨	8
比	8
块	8
诺	8
药	8
叉	8
饺	8
/	8
堪	8
旗	8
渡	8
盆	8
司	8
算	7
妻	7
域	7
夫	7
溪	7
别	7
角	7
倍	7
圣	7
锡	7
抵	7
志	7
典	7
洋	7
御	7
划	7
墅	7
翻	7
受	6
郡	6
童	6
须	6
胡	6
湾	6
库	6
涪	6
＋	6
赵	6
恒	6
喔	6
情	6
向	6
短	6
单	6
阁	6
洲	6
享	6
日	6
灬	6
祈	6
绿	6
造	5
足	5
效	5
常	5
驻	5
册	5
敌	5
豫	5
帝	5
赢	5
打	5
睡	5
犹	5
错	4
配	4
裁	4
联	4
返	4
鼎	4
咯	4
俩	4
微	4
屯	4
相	4
煜	4
很	4
局	4
赶	4
系	4
锁	4
屋	4
德	4
送	4
盛	4
昊	4
请	4
筹	4
仑	4
季	4
尽	4
波	4
贵	3
勇	3
话	3
泳	3
愁	3
暴	3
秒	3
毗	3
帕	3
际	3
勒	3
散	3
纳	3
贺	3
奢	3
魏	3
滨	3
调	3
疯	3
英	3
扶	3
杀	3
凰	3
政	3
义	3
剑	3
假	3
桃	3
乌	3
池	3
该	3
阿	3
土	3
娘	3
管	3
刚	3
顾	3
托	3
喝	3
宇	3
吆	3
集	3
惊	3
芙	3
睿	3
裕	3
满	3
怕	3
儿	3
委	3
凤	3
特	3
